Name,Average
Aarav Mehta,87.33333333333333
Siya Patel,80.66666666666667
Vivaan Shah,90.33333333333333
Anaya Reddy,87.0
Krish Malhotra,78.33333333333333
Myra Kapoor,88.0
Arjun Nair,83.66666666666667
Ishita Singh,92.0
Reyansh Joshi,79.0
Avni Desai,83.66666666666667
Kabir Verma,76.0
Aadhya Chauhan,88.0
Vihaan Bansal,90.0
Trisha Ghosh,76.66666666666667
Shaurya Das,84.33333333333333
Meher Sinha,80.0
Advait Roy,87.0
Kiara Dutta,84.66666666666667
Ayaan Gupta,78.66666666666667
Saanvi Bhatt,91.0
Ishaan Menon,82.0
Navya Pillai,88.66666666666667
Arnav Rao,85.0
Tara Iyer,91.0
Devansh Shetty,78.0
